Fecha,% var.,PAGH,PAFH,PAAH
12.12.2016,-0.0019,807.9,117.77,113.3
13.12.2016,0.0092,815.34,120.31,115.19
14.12.2016,0.0031,817.89,120.21,115.19
15.12.2016,-0.0027,815.65,120.57,115.82
16.12.2016,-0.0071,809.84,119.87,115.97
19.12.2016,0.0033,812.5,119.24,116.64
20.12.2016,0.0033,815.2,119.09,116.95
21.12.2016,-0.0037,812.2,119.04,117.06
22.12.2016,-0.0031,809.68,117.4,116.29
23.12.2016,-0.0023,807.8,117.27,116.52
27.12.2016,0.0026,809.93,118.01,117.26
28.12.2016,-0.0066,804.57,116.92,116.76
29.12.2016,-0.0021,802.88,116.35,116.73
30.12.2016,-0.013,792.45,115.05,115.82
03.01.2017,0.0196,808.01,116.86,116.15
04.01.2017,-0.0003,807.77,118.69,116.02
05.01.2017,0.0065,813.02,120.67,116.61
06.01.2017,0.015,825.21,123.41,117.91
09.01.2017,0.0024,827.18,124.9,118.99
10.01.2017,-0.0014,826.01,124.35,119.11
11.01.2017,0.0047,829.86,126.09,119.75
12.01.2017,-0.0004,829.53,126.62,119.25
13.01.2017,0.0017,830.94,128.34,119.04
17.01.2017,-0.0042,827.46,127.87,120
18.01.2017,0.0019,829.02,127.92,119.99
19.01.2017,-0.0056,824.37,127.55,119.78
20.01.2017,0.0046,828.17,127.04,120
23.01.2017,0.0196,844.43,128.93,120.08
24.01.2017,0.006,849.53,129.37,119.97
25.01.2017,0.0105,858.45,131.48,121.88
26.01.2017,-0.0017,856.98,132.78,121.94
27.01.2017,-0.0139,845.03,132.18,121.95
30.01.2017,-0.0251,823.83,130.98,121.63
31.01.2017,-0.0044,820.19,130.32,121.35
01.02.2017,-0.006,815.24,133.23,128.75
02.02.2017,0.0037,818.26,130.84,128.53
03.02.2017,0.0023,820.13,130.98,129.08
06.02.2017,0.0018,821.62,132.06,130.29
07.02.2017,0.0093,829.23,131.84,131.53
08.02.2017,0.0008,829.88,134.2,132.04
09.02.2017,0.0002,830.06,134.14,132.42
10.02.2017,0.0058,834.85,134.19,132.12
13.02.2017,0.0049,838.96,134.05,133.29
14.02.2017,0.0013,840.03,133.85,135.02
15.02.2017,-0.0032,837.32,133.44,135.51
16.02.2017,0.0058,842.17,133.84,135.34
17.02.2017,0.0052,846.55,133.53,135.72
21.02.2017,0.0032,849.27,133.72,136.7
22.02.2017,0.0025,851.36,136.12,137.11
23.02.2017,-0.0004,851,135.36,136.53
24.02.2017,-0.0037,847.81,135.44,136.66
27.02.2017,0.0022,849.67,136.41,136.93
28.02.2017,-0.0056,844.93,135.54,136.99
01.03.2017,0.014,856.75,137.42,139.79
02.03.2017,-0.0081,849.85,136.76,138.96
03.03.2017,-0.0009,849.08,137.17,139.78
06.03.2017,-0.0021,847.27,137.42,139.34
07.03.2017,0.0046,851.15,137.3,139.52
08.03.2017,0.0029,853.64,137.72,139
09.03.2017,0.0049,857.84,138.24,138.68
10.03.2017,0.0041,861.4,138.79,139.14
13.03.2017,0.0037,864.58,139.6,139.2
14.03.2017,0.0015,865.91,139.32,138.99
15.03.2017,0.0029,868.39,139.72,140.46
16.03.2017,0.0019,870,139.99,140.69
17.03.2017,0.0027,872.37,139.84,139.99
20.03.2017,-0.0051,867.91,139.94,141.46
21.03.2017,-0.0205,850.14,138.51,139.84
22.03.2017,-0.0004,849.8,139.59,141.42
23.03.2017,-0.0119,839.65,139.53,140.92
24.03.2017,-0.0054,835.14,140.34,140.64
27.03.2017,0.004,838.51,140.32,140.88
28.03.2017,0.0025,840.63,141.76,143.8
29.03.2017,0.011,849.87,142.65,144.12
30.03.2017,-0.0005,849.48,142.41,143.93
31.03.2017,-0.002,847.8,142.05,143.66
03.04.2017,0.0106,856.75,142.28,143.7
04.04.2017,-0.0049,852.57,141.73,144.77
05.04.2017,-0.0043,848.91,141.85,144.02
06.04.2017,-0.0045,845.1,141.17,143.66
07.04.2017,-0.0035,842.1,140.78,143.34
10.04.2017,-0.0005,841.7,141.04,143.17
11.04.2017,-0.0022,839.88,139.92,141.63
12.04.2017,0.0019,841.46,139.58,141.8
13.04.2017,-0.0015,840.18,139.39,141.05
17.04.2017,0.0178,855.13,141.42,141.83
18.04.2017,-0.0013,853.99,140.96,141.2
19.04.2017,0.003,856.51,142.27,140.68
20.04.2017,0.0042,860.08,143.8,142.44
21.04.2017,-0.0013,858.95,143.68,142.27
24.04.2017,0.0233,878.93,145.47,143.64
25.04.2017,0.0113,888.84,146.49,144.53
26.04.2017,0.0003,889.14,146.56,143.68
27.04.2017,0.0026,891.44,147.7,143.79
28.04.2017,0.0371,924.52,150.25,143.65
01.05.2017,0.009,932.82,152.46,146.58
02.05.2017,0.0046,937.09,152.78,147.51
03.05.2017,0.0121,948.45,151.8,147.06
04.05.2017,0.0066,954.72,150.85,146.53
05.05.2017,-0.0047,950.28,150.24,148.96
08.05.2017,0.0088,958.69,151.06,153.01
09.05.2017,-0.0021,956.71,150.48,153.99
10.05.2017,-0.002,954.84,150.29,153.26
11.05.2017,0.0011,955.89,150.04,153.95
12.05.2017,-0.0008,955.14,150.33,156.1
15.05.2017,0.0043,959.22,150.19,155.7
16.05.2017,0.0056,964.61,149.78,155.47
17.05.2017,-0.0233,942.17,144.85,150.25
18.05.2017,0.0088,950.5,147.66,152.54
19.05.2017,0.0044,954.65,148.06,153.06
22.05.2017,0.0099,964.07,148.24,153.99
23.05.2017,0.0067,970.55,148.07,153.8
24.05.2017,0.0073,977.61,150.04,153.34
25.05.2017,0.0146,991.86,151.96,153.87
26.05.2017,0.0014,993.27,152.13,153.61
30.05.2017,0.0029,996.17,152.38,153.67
31.05.2017,-0.0091,987.09,151.46,152.76
01.06.2017,0.0012,988.29,151.53,153.18
02.06.2017,0.0079,996.12,153.61,155.45
05.06.2017,0.0078,1003.88,153.63,153.93
06.06.2017,-0.0072,996.68,152.81,154.45
07.06.2017,0.0049,1001.59,153.12,155.37
08.06.2017,0.0027,1004.28,154.71,154.99
09.06.2017,-0.034,970.12,149.6,148.98
12.06.2017,-0.0086,961.81,148.44,145.42
13.06.2017,0.009,970.5,150.68,146.59
14.06.2017,-0.0026,967.93,150.25,145.16
15.06.2017,-0.008,960.18,149.8,144.29
16.06.2017,-0.0016,958.62,150.64,142.27
19.06.2017,0.0173,975.22,152.87,146.34
20.06.2017,-0.0064,968.99,152.25,145.01
21.06.2017,0.0099,978.59,153.91,145.87
22.06.2017,-0.002,976.62,153.4,145.63
23.06.2017,0.0097,986.09,155.07,146.28
26.06.2017,-0.0142,972.09,153.59,145.82
27.06.2017,-0.0247,948.09,150.58,143.73
28.06.2017,0.0136,961.01,153.24,145.83
29.06.2017,-0.0241,937.82,151.04,143.68
30.06.2017,-0.0087,929.68,150.98,144.02
03.07.2017,-0.011,919.46,148.43,143.5
05.07.2017,0.0139,932.26,150.34,144.09
06.07.2017,-0.0049,927.69,148.82,142.73
07.07.2017,0.0141,940.81,151.44,144.18
10.07.2017,0.0108,951,153.5,145.06
11.07.2017,0.0027,953.53,155.27,145.53
12.07.2017,0.0148,967.66,158.9,145.74
13.07.2017,0.0012,968.85,159.26,147.77
14.07.2017,0.0083,976.91,159.97,149.04
17.07.2017,-0.001,975.96,159.73,149.56
18.07.2017,0.0113,986.95,162.86,150.08
19.07.2017,0.0059,992.77,164.14,151.02
20.07.2017,-0.0006,992.19,164.53,150.34
21.07.2017,0.0017,993.84,164.43,150.27
24.07.2017,0.0045,998.31,166,152.09
25.07.2017,-0.0293,969.03,165.28,152.74
26.07.2017,-0.0038,965.31,165.61,153.46
27.07.2017,-0.0133,952.51,170.44,150.56
28.07.2017,0.0061,958.33,172.45,149.5
31.07.2017,-0.0134,945.5,169.25,148.73
01.08.2017,0.0011,946.56,169.86,150.05
02.08.2017,0.0011,947.64,169.3,157.14
03.08.2017,-0.0077,940.3,168.59,155.57
04.08.2017,0.0058,945.79,169.62,156.39
07.08.2017,0,945.75,171.98,158.81
08.08.2017,-0.0016,944.19,171.23,160.08
09.08.2017,-0.0044,940.08,171.18,161.06
10.08.2017,-0.0175,923.59,167.4,155.32
11.08.2017,0.007,930.09,168.08,157.48
14.08.2017,0.0095,938.93,170.75,159.85
15.08.2017,-0.0009,938.08,171,161.6
16.08.2017,0.0066,944.27,170,160.95
17.08.2017,-0.0176,927.66,166.91,157.86
18.08.2017,-0.0016,926.18,167.41,157.5
21.08.2017,-0.0057,920.87,167.78,157.21
22.08.2017,0.0212,940.4,169.64,159.78
23.08.2017,0.0023,942.58,168.71,159.98
24.08.2017,-0.006,936.89,167.74,159.27
25.08.2017,-0.0068,930.5,166.32,159.86
28.08.2017,-0.0025,928.13,167.24,161.47
29.08.2017,0.0082,935.75,168.05,162.91
30.08.2017,0.0084,943.63,169.92,163.35
31.08.2017,0.0123,955.24,171.97,164
01.09.2017,-0.0034,951.99,172.02,164.05
05.09.2017,-0.011,941.48,170.72,162.08
06.09.2017,0.0006,942.02,172.09,161.91
07.09.2017,0.0084,949.89,173.21,161.26
08.09.2017,-0.0089,941.41,170.95,158.63
11.09.2017,0.002,943.29,173.51,161.5
12.09.2017,0.0036,946.65,172.96,160.86
13.09.2017,0.004,950.44,173.05,159.65
14.09.2017,-0.0108,940.13,170.96,158.28
15.09.2017,-0.0051,935.29,171.64,159.88
18.09.2017,-0.0059,929.75,170.01,158.67
19.09.2017,0.0076,936.86,172.52,158.73
20.09.2017,0.0114,947.54,172.17,156.07
21.09.2017,0,947.55,171.11,153.39
22.09.2017,-0.0045,943.26,170.54,151.89
25.09.2017,-0.0095,934.28,162.87,150.55
26.09.2017,0.0034,937.43,164.21,153.14
27.09.2017,0.024,959.9,167.68,154.23
28.09.2017,0.0051,964.81,168.73,153.28
29.09.2017,0.0092,973.72,170.87,154.12
02.10.2017,-0.0064,967.47,169.47,153.81
03.10.2017,0.0048,972.08,169.96,154.48
04.10.2017,-0.0055,966.78,168.42,153.48
05.10.2017,0.019,985.19,171.24,155.39
06.10.2017,0.0086,993.64,172.23,155.3
09.10.2017,-0.0013,992.31,172.5,155.84
10.10.2017,-0.0045,987.8,171.59,155.9
11.10.2017,0.0181,1005.65,172.74,156.55
12.10.2017,0,1005.65,172.55,156
13.10.2017,0.0022,1007.87,173.74,156.99
16.10.2017,0.0015,1009.35,174.52,159.88
17.10.2017,0.0016,1011,176.11,160.47
18.10.2017,0.0017,1012.74,176.03,159.76
19.10.2017,-0.0108,1001.84,174.56,155.98
20.10.2017,0.0032,1005.07,174.98,156.25
23.10.2017,-0.0194,985.54,171.27,156.17
24.10.2017,0.003,988.49,171.8,157.1
25.10.2017,0.003,991.46,170.6,156.41
26.10.2017,0,991.42,170.63,157.41
27.10.2017,0.0426,1033.67,177.88,163.05
30.10.2017,-0.0005,1033.13,179.87,166.72
31.10.2017,-0.0001,1033.04,180.06,169.04
01.11.2017,0.0093,1042.6,182.66,166.89
02.11.2017,0.0004,1042.97,178.92,168.11
03.11.2017,0.0067,1049.99,178.92,172.5
06.11.2017,-0.007,1042.68,180.17,174.25
07.11.2017,0.0093,1052.39,180.25,174.81
08.11.2017,0.0056,1058.29,179.56,176.24
09.11.2017,-0.01,1047.72,179.3,175.88
10.11.2017,-0.0034,1044.15,178.46,174.67
13.11.2017,-0.0028,1041.2,178.77,173.97
14.11.2017,0.0004,1041.64,178.07,171.34
15.11.2017,-0.005,1036.41,177.95,169.08
16.11.2017,0.0116,1048.47,179.59,171.1
17.11.2017,-0.012,1035.89,179,170.15
20.11.2017,-0.0012,1034.66,178.74,169.98
21.11.2017,0.0151,1050.3,181.86,173.14
22.11.2017,0.0015,1051.92,180.87,174.96
24.11.2017,0.0044,1056.52,182.78,174.97
27.11.2017,0.0147,1072.01,183.03,174.09
28.11.2017,-0.0081,1063.29,182.42,173.07
29.11.2017,-0.0244,1037.38,175.13,169.48
30.11.2017,-0.0012,1036.17,177.18,171.85
01.12.2017,-0.0107,1025.07,175.1,171.05
04.12.2017,-0.0129,1011.87,171.47,169.8
05.12.2017,0.0076,1019.6,172.83,169.64
06.12.2017,0.0129,1032.72,176.06,169.01
07.12.2017,0.0115,1044.57,180.14,169.32
08.12.2017,0.0046,1049.38,179,169.37
11.12.2017,0.0025,1051.97,179.04,172.67
12.12.2017,-0.003,1048.77,176.96,171.7
13.12.2017,0.0025,1051.39,178.3,172.27
14.12.2017,0.0058,1057.47,178.39,172.22
15.12.2017,0.0137,1072,180.18,173.97
18.12.2017,0.0122,1085.09,180.82,176.42
19.12.2017,-0.0049,1079.78,179.51,174.54
20.12.2017,-0.0058,1073.56,177.89,174.35
21.12.2017,-0.0025,1070.85,177.45,175.01
22.12.2017,-0.0019,1068.86,177.2,175.01
26.12.2017,-0.0028,1065.85,175.99,170.57
27.12.2017,-0.0053,1060.2,177.62,170.6
28.12.2017,-0.004,1055.95,177.92,171.08
29.12.2017,-0.0024,1053.4,176.46,169.23
02.01.2018,0.0188,1073.21,181.42,172.26
03.01.2018,0.0171,1091.52,184.67,172.23
04.01.2018,0.0039,1095.76,184.33,173.03
05.01.2018,0.0133,1110.29,186.85,175
08.01.2018,0.0035,1114.21,188.28,174.35
09.01.2018,-0.0013,1112.79,187.87,174.33
10.01.2018,-0.0024,1110.14,187.84,174.29
11.01.2018,0.0017,1112.05,187.77,175.28
12.01.2018,0.0167,1130.65,179.37,177.09
16.01.2018,0,1130.7,178.39,176.19
17.01.2018,0.0074,1139.1,177.6,179.1
18.01.2018,-0.0027,1135.97,179.8,179.26
19.01.2018,0.0066,1143.5,181.29,178.46
22.01.2018,0.0181,1164.16,185.37,177
23.01.2018,0.0103,1176.17,189.35,177.04
24.01.2018,-0.0041,1171.29,186.55,174.22
25.01.2018,0.0093,1182.14,187.48,171.11
26.01.2018,0.0046,1187.56,190,171.51
29.01.2018,-0.0009,1186.48,185.98,167.96
30.01.2018,-0.0077,1177.37,187.12,166.97
31.01.2018,0.0041,1182.22,186.89,167.43
01.02.2018,-0.0005,1181.59,193.09,167.78
02.02.2018,-0.0528,1119.2,190.28,160.5
05.02.2018,-0.0508,1062.39,181.26,156.49
06.02.2018,0.0207,1084.43,185.31,163.03
07.02.2018,-0.0268,1055.41,180.18,159.54
08.02.2018,-0.0452,1007.71,171.58,155.15
09.02.2018,0.0383,1046.27,176.11,156.41
12.02.2018,0.0079,1054.56,176.41,162.71
13.02.2018,-0.0004,1054.14,173.15,164.34
14.02.2018,0.0176,1072.7,179.52,167.37
15.02.2018,0.0174,1091.36,179.96,172.99
16.02.2018,0.0038,1095.5,177.36,172.43
20.02.2018,0.0074,1103.59,176.01,171.85
21.02.2018,0.0092,1113.75,177.91,171.07
22.02.2018,-0.0035,1109.9,178.99,172.5
23.02.2018,0.0164,1128.09,183.29,175.5
26.02.2018,0.0138,1143.7,184.93,178.97
27.02.2018,-0.0229,1117.51,181.46,178.39
28.02.2018,-0.0122,1103.92,178.32,178.12
01.03.2018,-0.0294,1071.41,175.94,175
02.03.2018,0.0119,1084.14,176.62,176.21
05.03.2018,0.0098,1094.76,180.4,176.82
06.03.2018,0.0056,1100.9,179.78,176.67
07.03.2018,0.0128,1115.04,183.71,175.03
08.03.2018,0.0129,1129.38,182.34,176.94
09.03.2018,0.0279,1160.84,185.23,179.98
12.03.2018,0.0044,1165.93,184.76,181.72
13.03.2018,-0.0223,1139.91,181.88,179.97
14.03.2018,0.0079,1148.89,184.19,178.44
15.03.2018,0.0015,1150.61,183.86,178.65
16.03.2018,-0.0141,1134.42,185.09,178.02
19.03.2018,-0.0303,1100.07,172.56,175.3
20.03.2018,-0.0039,1095.8,168.15,175.24
21.03.2018,-0.0016,1094,169.39,171.27
22.03.2018,-0.0373,1053.15,164.89,168.85
23.03.2018,-0.0253,1026.55,159.39,164.94
26.03.2018,0.0268,1054.09,160.06,172.77
27.03.2018,-0.0447,1006.94,152.22,168.34
28.03.2018,-0.0017,1005.18,153.03,166.48
29.03.2018,0.0318,1037.14,159.79,167.78
02.04.2018,-0.0236,1012.63,155.39,166.68
03.04.2018,0.006,1018.68,156.11,168.39
04.04.2018,0.0108,1029.71,155.1,171.61
05.04.2018,0.0028,1032.64,159.34,172.8
06.04.2018,-0.022,1009.95,157.2,168.38
09.04.2018,0.01,1020.09,157.93,170.05
10.04.2018,0.0161,1036.5,165.04,173.25
11.04.2018,-0.011,1025.06,166.32,172.44
12.04.2018,0.0119,1037.29,163.87,174.14
13.04.2018,-0.0012,1036.04,164.52,174.73
16.04.2018,0.0097,1046.1,164.83,175.82
17.04.2018,0.0318,1079.36,168.66,178.24
18.04.2018,-0.0037,1075.39,166.36,177.84
19.04.2018,0.0131,1089.45,168.1,172.8
20.04.2018,-0.0111,1077.32,166.28,165.72
23.04.2018,-0.0033,1073.81,165.84,165.24
24.04.2018,-0.0477,1022.64,159.69,162.94
25.04.2018,0.0003,1022.99,159.69,163.65
26.04.2018,0.0199,1043.31,174.16,164.22
27.04.2018,-0.0114,1031.45,173.59,162.32
30.04.2018,-0.0125,1018.58,172,165.26
01.05.2018,0.0218,1040.75,173.86,169.1
02.05.2018,-0.0141,1026.05,176.07,176.57
03.05.2018,0.0002,1026.3,174.02,176.89
04.05.2018,0.0241,1051,176.61,183.83
07.05.2018,0.008,1059.46,177.97,185.16
08.05.2018,-0.0008,1058.59,178.92,186.05
09.05.2018,0.0287,1088.95,182.66,187.36
10.05.2018,0.0152,1105.47,185.53,190.04
11.05.2018,-0.0019,1103.38,186.99,188.59
14.05.2018,0.0029,1106.6,186.64,188.15
15.05.2018,-0.0196,1084.87,184.32,186.44
16.05.2018,-0.0007,1084.09,183.2,188.18
17.05.2018,-0.0026,1081.26,183.76,186.99
18.05.2018,-0.0107,1069.64,182.68,186.31
21.05.2018,0.0134,1084.01,184.49,187.63
22.05.2018,-0.008,1075.31,183.8,187.16
23.05.2018,0.0099,1085.96,186.9,188.36
24.05.2018,-0.0005,1085.45,185.93,188.15
25.05.2018,-0.0013,1084.08,184.92,188.58
29.05.2018,-0.0148,1068.07,185.74,187.9
30.05.2018,0.0088,1077.47,187.67,187.5
31.05.2018,0.0209,1100,191.78,186.87
01.06.2018,0.0318,1135,193.99,190.24
04.06.2018,0.0159,1153.04,193.28,191.83
05.06.2018,-0.0018,1151.02,192.94,193.31
06.06.2018,-0.0035,1146.95,191.34,193.98
07.06.2018,-0.0109,1134.42,188.18,193.46
08.06.2018,-0.0015,1132.71,189.1,191.7
11.06.2018,0.0072,1140.9,191.54,191.23
12.06.2018,0.0064,1148.19,192.4,192.28
13.06.2018,-0.0034,1144.23,192.41,190.7
14.06.2018,0.0139,1160.11,196.81,190.8
15.06.2018,-0.0007,1159.27,195.85,188.84
18.06.2018,0.021,1183.58,198.31,188.74
19.06.2018,-0.0041,1178.69,197.49,185.69
20.06.2018,0.0046,1184.07,202,186.5
21.06.2018,-0.0124,1169.44,201.5,185.46
22.06.2018,-0.0001,1169.29,201.74,184.92
25.06.2018,-0.0257,1139.28,196.35,182.17
26.06.2018,-0.0058,1132.62,199,184.43
27.06.2018,-0.0138,1116.94,195.84,184.16
28.06.2018,0.0088,1126.78,196.23,185.5
29.06.2018,0.0021,1129.19,194.32,185.11
02.07.2018,0.0114,1142.11,197.36,187.18
03.07.2018,-0.0226,1116.28,192.73,183.92
05.07.2018,0.0224,1141.29,198.45,185.4
06.07.2018,0.0121,1155.08,203.23,187.97
09.07.2018,0.0106,1167.28,204.74,190.58
10.07.2018,-0.0001,1167.14,203.54,190.35
11.07.2018,0.0037,1171.46,202.54,187.88
12.07.2018,0.0254,1201.26,206.92,191.03
13.07.2018,0.0026,1204.42,207.32,191.33
16.07.2018,-0.0066,1196.51,207.23,190.91
17.07.2018,0.0138,1213.08,209.99,191.45
18.07.2018,-0.0001,1212.91,209.36,190.4
19.07.2018,-0.0114,1199.1,208.09,191.88
20.07.2018,-0.001,1197.88,209.94,191.44
23.07.2018,0.011,1211,210.91,191.61
24.07.2018,0.0389,1258.15,214.67,193
25.07.2018,0.0141,1275.94,217.5,194.82
26.07.2018,0.0075,1285.5,176.26,194.21
27.07.2018,-0.0254,1252.89,174.89,190.98
30.07.2018,-0.0182,1230.04,171.06,189.91
31.07.2018,-0.0023,1227.22,172.58,190.29
01.08.2018,0.0047,1232.99,171.65,201.5
02.08.2018,0.0066,1241.13,176.37,207.39
03.08.2018,-0.0024,1238.16,177.78,207.99
06.08.2018,-0.0004,1237.67,185.69,209.07
07.08.2018,0.0147,1255.84,183.81,207.11
08.08.2018,0.0044,1261.33,185.18,207.25
09.08.2018,0.0025,1264.46,183.09,208.88
10.08.2018,-0.0095,1252.51,180.26,207.53
13.08.2018,-0.0031,1248.64,180.05,208.87
14.08.2018,0.0076,1258.14,181.11,209.75
15.08.2018,-0.0206,1232.22,179.53,210.24
16.08.2018,-0.0066,1224.06,174.7,213.32
17.08.2018,-0.0067,1215.85,173.8,217.58
20.08.2018,0.005,1221.95,172.5,215.46
21.08.2018,-0.0037,1217.41,172.62,215.04
22.08.2018,0.0036,1221.75,173.64,215.05
23.08.2018,-0.0005,1221.16,172.9,215.49
24.08.2018,0.0128,1236.75,174.65,216.16
27.08.2018,0.0158,1256.27,177.46,217.94
28.08.2018,-0.0083,1245.86,176.26,219.7
29.08.2018,0.0151,1264.65,175.9,222.98
30.08.2018,-0.0081,1254.44,177.64,225.03
31.08.2018,-0.018,1231.8,175.73,227.63
04.09.2018,-0.0166,1211.31,171.16,228.36
05.09.2018,-0.0101,1199.1,167.18,226.87
06.09.2018,-0.0126,1183.99,162.53,223.1
07.09.2018,-0.0054,1177.59,163.04,221.3
10.09.2018,-0.0021,1175.06,164.18,218.33
11.09.2018,0.0127,1189.99,165.94,223.85
12.09.2018,-0.0155,1171.6,162,221.07
13.09.2018,0.009,1182.14,161.36,226.41
14.09.2018,-0.0035,1177.98,162.32,223.84
17.09.2018,-0.0154,1159.83,160.58,217.88
18.09.2018,0.0063,1167.11,160.3,218.24
19.09.2018,0.0061,1174.27,163.06,218.37
20.09.2018,0.0147,1191.57,166.02,220.03
21.09.2018,-0.0163,1172.12,162.93,217.66
24.09.2018,0.0063,1179.56,165.41,220.79
25.09.2018,0.0121,1193.89,164.91,222.19
26.09.2018,0.0001,1194.06,166.95,220.42
27.09.2018,0.0111,1207.36,168.84,224.95
28.09.2018,-0.0002,1207.08,164.46,225.74
01.10.2018,0.0012,1208.53,162.44,227.26
02.10.2018,-0.0007,1207.64,159.33,229.28
03.10.2018,0.0032,1211.53,162.43,232.07
04.10.2018,-0.0284,1177.07,158.85,227.99
05.10.2018,-0.0078,1167.83,157.33,224.29
08.10.2018,-0.0102,1155.92,157.25,223.77
09.10.2018,-0.0093,1145.17,157.9,226.87
